transcription,reference,wer,rtf,cpu
 notwithstanding the high resolution of hawkeye he fully comprehended all the difficulties and danger he was about to incur ,notwithstanding the high resolution of hawkeye he fully comprehended all the difficulties and danger he was about to incur,0.0,1.238357632800737,776.8
 in his return to the camp his acute and practiced intellects were intently engaged in devising means to counteract a watchfulness and suspicion on the part of his enemies that he knew were in no degree inferior to his own ,in his return to the camp his acute and practised intellects were intently engaged in devising means to counteract a watchfulness and suspicion on the part of his enemies that he knew were in no degree inferior to his own,0.025,1.056258816686825,776.6
 in other words while he had implicit faith in the ability of balaam s ass to speak he was somewhat skeptical on the subject of a bear s singing and yet he had been assured of the latter on the testimony of his own exquisite organs ,in other words while he had implicit faith in the ability of balaam s ass to speak he was somewhat skeptical on the subject of a bear s singing and yet he had been assured of the latter on the testimony of his own exquisite organs,0.0,1.127762315375953,770.0
 there was something in his air and manner that betrayed to the scout the utter confusion of the state of his mind ,there was something in his air and manner that betrayed to the scout the utter confusion of the state of his mind,0.0,1.3782207986714827,780.5
 the ingenious hawkeye who recalled the hasty manner in which the other had abandoned his post at the bedside of the sick woman was not without his suspicions concerning the subject of so much solemn deliberation ,the ingenious hawkeye who recalled the hasty manner in which the other had abandoned his post at the bedside of the sick woman was not without his suspicions concerning the subject of so much solemn deliberation,0.0,1.1283999944005472,781.3
 the bear shook his shaggy sides and then a well known voice replied ,the bear shook his shaggy sides and then a well known voice replied,0.0,1.7518642815676602,777.9
 can these things be returned david breathing more freely as the truth began to dawn upon him ,can these things be returned david breathing more freely as the truth began to dawn upon him,0.0,1.4426174888981853,779.6
 come come returned hawkeye uncasing his honest countenance the better to assure the wavering confidence of his companion you may see a skin which if it be not as white as one of the gentle ones has no tinge of red to it that the winds of the heaven and the sun have not bestowed now let us to business ,come come returned hawkeye uncasing his honest countenance the better to assure the wavering confidence of his companion you may see a skin which if it be not as white as one of the gentle ones has no tinge of red to it that the winds of the heaven and the sun have not bestowed now let us to business,0.0,1.1634189976371736,775.0
 the young man is in bondage and much i fear his death is decreed ,the young man is in bondage and much i fear his death is decreed,0.0,1.8175847499031605,775.9
 i greatly mourn that one so well disposed should die in his ignorance and i have sought her goodly him can you lead me to him ,i greatly mourn that one so well disposed should die in his ignorance and i have sought a goodly hymn can you lead me to him,0.07692307692307693,1.4493173627711053,779.2
 the task will not be difficult returned david hesitating though i greatly fear your presence would rather increase than mitigate his unhappy fortunes ,the task will not be difficult returned david hesitating though i greatly fear your presence would rather increase than mitigate his unhappy fortunes,0.0,1.0105814933776855,778.7
 the lodge in which uncus was confined was in the very center of the village and in a situation perhaps more difficult than any other to approach or leave without observation ,the lodge in which uncas was confined was in the very center of the village and in a situation perhaps more difficult than any other to approach or leave without observation,0.03225806451612903,1.1298304209943677,778.8
 four or five of the latter only lingered about the door of the prison of uncus wary but close observers of the manner of their captive ,four or five of the latter only lingered about the door of the prison of uncas wary but close observers of the manner of their captive,0.038461538461538464,1.4052886736722803,774.7
 delivered in a strong tone of assent announced the gratification the savage would receive in witnessing such an exhibition of weakness and an enemy so long hated and so much feared ,delivered in a strong tone of assent announced the gratification the savage would receive in witnessing such an exhibition of weakness in an enemy so long hated and so much feared,0.03225806451612903,1.0861321196119378,778.5
 they drew back a little from the entrance and motioned to the supposed conjurer to enter ,they drew back a little from the entrance and motioned to the supposed conjurer to enter,0.0,1.6689169650175133,778.2
 but the bear instead of obeying maintained the seed it had taken and growled ,but the bear instead of obeying maintained the seat it had taken and growled,0.07142857142857142,1.7234214224466464,765.8
 the cunning man is afraid that his breath will blow upon his brothers and take away their courage too continued david improving the hint he received they must stand further off ,the cunning man is afraid that his breath will blow upon his brothers and take away their courage too continued david improving the hint he received they must stand further off,0.0,1.207266151757304,777.5
 then as if satisfied of their safety the scout left his position and slowly entered the place ,then as if satisfied of their safety the scout left his position and slowly entered the place,0.0,1.4246436371200386,779.7
 it was silent and gloomy being tenanted solely by the captive and lighted by the dying embers of a fire which had been used for the purpose of cookery ,it was silent and gloomy being tenanted solely by the captive and lighted by the dying embers of a fire which had been used for the purposed of cookery,0.034482758620689655,1.2732486616649106,777.7
 unkas occupy a distant corner in a reclining attitude being rigidly bound both hands and feet by strong and painful widths ,uncas occupied a distant corner in a reclining attitude being rigidly bound both hands and feet by strong and painful withes,0.14285714285714285,1.1513561118996156,780.5
 the scout who had left david at the door to ascertain they were not observed thought it prudent to preserve his disguise until assured of their privacy ,the scout who had left david at the door to ascertain they were not observed thought it prudent to preserve his disguise until assured of their privacy,0.0,1.275601797119964,763.6
 what shall we do with the mingos at the door they count six and this singer is as good as nothing ,what shall we do with the mingoes at the door they count six and this singer is as good as nothing,0.047619047619047616,1.7502205999744418,779.2
