transcription,reference,wer,rtf,cpu
 the water is too cold to swim ,the water is too cold to swim ,0.0,0.02679976550015536,221.2
 she left about saying goodbye ,she left without saying goodbye ,0.2,0.04091394229198065,385.6
 try turning it off and on again ,try turning it off and on again ,0.0,0.027497902812573735,293.7
 this is my favorite movie ever ,this is my favorite movie ever ,0.0,0.021877447764078777,198.8
 i hope it doesn t ring in tomorrow ,i hope it doesn t rain tomorrow ,0.2857142857142857,0.033059120178222656,197.9
 he forgot his password again ,he forgot his password again ,0.0,0.01930656104252256,251.0
 the kids are playing outside now ,the kids are playing outside now ,0.0,0.02519629383815154,197.5
 why are you whispering like that ,why are you whispering like that ,0.0,0.023110338619777137,217.1
 my hands are freezing cold ,my hands are freezing cold ,0.0,0.019410042695596187,236.9
 i m going to need more time ,i m going to need more time ,0.0,0.025686268079078804,215.2
 let s keep this between us ,let s keep this between us ,0.0,0.018940247645994432,216.3
 he won t answer his phone today ,he won t answer his phone today ,0.0,0.0357430050338524,386.1
 that s a very good question ,that s a very good question ,0.0,0.03431182566697035,308.9
 please don t make me do that ,please don t make me do that ,0.0,0.034752090771993004,180.3
 i ll text you the address later ,i ll text you the address later ,0.0,0.026691601826594424,202.3
 can you lower your voice please ,can you lower your voice please ,0.0,0.021617650985717773,216.5
 let s walk instead of driving ,let s walk instead of driving ,0.0,0.0222623348236084,225.3
 i have to leave in 10 minutes ,i have to leave in ten minutes ,0.14285714285714285,0.019781073187566865,193.8
 that joke wasn t very funny ,that joke wasn t very funny ,0.0,0.029223395469493433,180.7
 my laptop just shut down unexpectedly ,my laptop just shut down unexpectedly ,0.0,0.03274949781733788,422.4
 how do i fix this issue ,how do i fix this issue ,0.0,0.02388252365973688,220.3
 it happened without any warning ,it happened without any warning ,0.0,0.022984152080632057,238.6
 i love walking in the rain ,i love walking in the rain ,0.0,0.02351575646518676,247.0
 why did you cancel the meeting ,why did you cancel the meeting ,0.0,0.023609699962808074,229.4
 that really caught me off guard ,that really caught me off guard ,0.0,0.02444936678959773,221.1
 could you open the window please ,could you open the window please ,0.0,0.024636010177262867,233.2
 we ve got a long way to go ,we ve got a long way to go ,0.0,0.03562293021507512,358.5
 tell me more about your project ,tell me more about your project ,0.0,0.02219300059711232,249.4
 i m not sure what you mean ,i m not sure what you mean ,0.0,0.02510254843193188,228.0
